0	0	0	0	0	0	0	0	0	30	37	33	0.0	
0	1	0	0	0	0	0	0	0	30	36	33	0.5	
0	0	1	0	-32	32	33	-33	0	63	3	32	1.0	
1	0	0	33	-33	0	28	0	-28	90	3	4	1.5	
1	0	0	29	-29	0	0	0	0	89	3	4	2.0	
1	0	0	26	-26	0	-26	26	0	62	29	4	2.5	
1	0	0	0	-4	4	0	0	0	61	29	4	3.0	
1	0	0	0	-3	3	0	0	0	60	29	4	3.5	
1	0	0	0	-2	2	0	0	0	59	29	4	4.0	
1	0	0	0	-1	1	0	0	0	58	29	4	4.5	
1	0	0	0	0	0	0	0	0	57	29	4	5.0	
1	0	0	0	0	0	0	0	0	56	29	4	5.5	
1	0	0	0	0	0	0	0	0	55	29	4	6.0	
55	0	0	0	0	0	0	0	0	0	29	4	1518.5	
0	29	0	0	0	0	0	0	0	0	0	4	1939.0	
0	0	4	0	0	0	0	0	0	0	0	0	1947.0	
