0	0	0	0	0	0	0	0	0	40	26	34	0.0	
1	0	0	0	0	0	0	0	0	39	26	34	0.5	
0	0	1	-33	0	33	1	0	-1	40	26	32	1.0	
0	1	0	-32	0	32	29	0	-29	69	25	3	1.5	
0	1	0	-3	0	3	3	0	-3	72	24	0	2.0	
0	1	0	-23	23	0	23	-23	0	95	0	0	2.5	
95	0	0	0	0	0	0	0	0	0	0	0	4515.0	
0	0	0	0	0	0	0	0	0	0	0	0	4515.0	
0	0	0	0	0	0	0	0	0	0	0	0	4515.0	
0	0	0	0	0	0	0	0	0	0	0	0	4515.0	
0	0	0	0	0	0	0	0	0	0	0	0	4515.0	
0	0	0	0	0	0	0	0	0	0	0	0	4515.0	
0	0	0	0	0	0	0	0	0	0	0	0	4515.0	
0	0	0	0	0	0	0	0	0	0	0	0	4515.0	
0	0	0	0	0	0	0	0	0	0	0	0	4515.0	
0	0	0	0	0	0	0	0	0	0	0	0	4515.0	
0	0	0	0	0	0	0	0	0	0	0	0	4515.0	
