0	0	0	0	0	0	0	0	0	31	38	31	0.0	
0	1	0	0	0	0	0	0	0	31	37	31	0.5	
1	0	0	30	-30	0	-30	30	0	0	67	31	1.0	
0	0	1	0	-30	30	0	0	0	0	67	30	1.5	
0	0	1	0	-27	27	0	0	0	0	67	29	2.0	
0	0	1	0	0	0	17	0	-17	17	67	11	2.5	
1	0	0	10	-10	0	0	0	0	16	67	11	3.0	
1	0	0	9	-9	0	0	0	0	15	67	11	3.5	
1	0	0	8	-8	0	0	0	0	14	67	11	4.0	
1	0	0	7	-7	0	0	0	0	13	67	11	4.5	
1	0	0	6	-6	0	-12	12	0	0	79	11	5.0	
0	0	1	0	0	0	0	0	0	0	79	10	5.5	
0	0	1	0	0	0	0	0	0	0	79	9	6.0	
0	0	1	0	0	0	0	0	0	0	79	8	6.5	
0	0	1	0	0	0	0	0	0	0	79	7	7.0	
0	79	0	0	0	0	0	0	0	0	0	7	3127.5	
0	0	7	0	0	0	0	0	0	0	0	0	3152.0	
