0	0	0	0	0	0	0	0	0	38	27	35	0.0	
1	0	0	0	0	0	0	0	0	37	27	35	0.5	
0	0	1	-33	0	33	0	0	0	37	27	34	1.0	
0	1	0	-33	0	33	0	0	0	37	26	34	1.5	
0	0	1	-29	0	29	0	0	0	37	26	33	2.0	
0	0	1	-26	0	26	26	-26	0	63	0	32	2.5	
0	0	1	-23	0	23	0	0	0	63	0	31	3.0	
0	0	1	-20	0	20	0	0	0	63	0	30	3.5	
0	0	1	-18	0	18	0	0	0	63	0	29	4.0	
0	0	1	-16	0	16	0	0	0	63	0	28	4.5	
0	0	1	-14	0	14	0	0	0	63	0	27	5.0	
63	0	0	-14	0	14	0	0	0	0	0	27	1989.5	
0	0	27	0	0	0	0	0	0	0	0	0	2354.0	
0	0	0	0	0	0	0	0	0	0	0	0	2354.0	
0	0	0	0	0	0	0	0	0	0	0	0	2354.0	
0	0	0	0	0	0	0	0	0	0	0	0	2354.0	
