0	0	0	0	0	0	0	0	0	43	24	33	0.0	
1	0	0	0	0	0	0	0	0	42	24	33	0.5	
0	0	1	-32	0	32	-1	0	1	41	24	33	1.0	
0	1	0	-3	3	0	3	-3	0	44	20	33	1.5	
0	0	1	-31	0	31	0	8	-8	44	28	24	2.0	
0	1	0	-24	0	24	-23	23	0	21	50	24	2.5	
0	1	0	-20	20	0	0	0	0	21	49	24	3.0	
0	1	0	-18	18	0	0	0	0	21	48	24	3.5	
0	1	0	-16	16	0	0	0	0	21	47	24	4.0	
0	1	0	-14	14	0	0	0	0	21	46	24	4.5	
0	1	0	-12	12	0	12	-12	0	33	33	24	5.0	
0	1	0	-6	6	0	0	0	0	33	32	24	5.5	
33	0	0	-6	6	0	0	0	0	0	32	24	550.0	
0	32	0	-4	0	4	0	0	0	0	0	24	1062.0	
0	0	24	0	0	0	0	0	0	0	0	0	1350.0	
0	0	0	0	0	0	0	0	0	0	0	0	1350.0	
0	0	0	0	0	0	0	0	0	0	0	0	1350.0	
