0	0	0	0	0	0	0	0	0	34	37	29	0.0	
0	1	0	0	0	0	0	0	0	34	36	29	0.5	
1	0	0	33	-33	0	-33	62	-29	0	98	0	1.0	
0	98	0	0	0	0	0	0	0	0	0	0	4803.0	
0	0	0	0	0	0	0	0	0	0	0	0	4803.0	
0	0	0	0	0	0	0	0	0	0	0	0	4803.0	
0	0	0	0	0	0	0	0	0	0	0	0	4803.0	
0	0	0	0	0	0	0	0	0	0	0	0	4803.0	
0	0	0	0	0	0	0	0	0	0	0	0	4803.0	
0	0	0	0	0	0	0	0	0	0	0	0	4803.0	
0	0	0	0	0	0	0	0	0	0	0	0	4803.0	
0	0	0	0	0	0	0	0	0	0	0	0	4803.0	
0	0	0	0	0	0	0	0	0	0	0	0	4803.0	
0	0	0	0	0	0	0	0	0	0	0	0	4803.0	
0	0	0	0	0	0	0	0	0	0	0	0	4803.0	
0	0	0	0	0	0	0	0	0	0	0	0	4803.0	
