0	0	0	0	0	0	0	0	0	29	30	41	0.0	
0	0	1	0	0	0	0	0	0	29	30	40	0.5	
0	1	0	0	29	-29	0	-29	29	29	0	69	1.0	
1	0	0	28	0	-28	-28	0	28	0	0	97	1.5	
0	0	97	0	0	0	0	0	0	0	0	0	4706.0	
0	0	0	0	0	0	0	0	0	0	0	0	4706.0	
0	0	0	0	0	0	0	0	0	0	0	0	4706.0	
0	0	0	0	0	0	0	0	0	0	0	0	4706.0	
0	0	0	0	0	0	0	0	0	0	0	0	4706.0	
0	0	0	0	0	0	0	0	0	0	0	0	4706.0	
0	0	0	0	0	0	0	0	0	0	0	0	4706.0	
0	0	0	0	0	0	0	0	0	0	0	0	4706.0	
0	0	0	0	0	0	0	0	0	0	0	0	4706.0	
0	0	0	0	0	0	0	0	0	0	0	0	4706.0	
0	0	0	0	0	0	0	0	0	0	0	0	4706.0	
0	0	0	0	0	0	0	0	0	0	0	0	4706.0	
