0	0	0	0	0	0	0	0	0	25	36	39	0.0	
0	0	1	0	0	0	0	0	0	25	36	38	0.5	
0	1	0	0	33	-33	30	-30	0	55	5	38	1.0	
1	0	0	29	0	-29	-32	3	29	22	8	67	1.5	
1	0	0	0	8	-8	-3	-8	11	18	0	78	2.0	
1	0	0	17	0	-17	-17	0	17	0	0	95	2.5	
0	0	95	0	0	0	0	0	0	0	0	0	4515.0	
0	0	0	0	0	0	0	0	0	0	0	0	4515.0	
0	0	0	0	0	0	0	0	0	0	0	0	4515.0	
0	0	0	0	0	0	0	0	0	0	0	0	4515.0	
0	0	0	0	0	0	0	0	0	0	0	0	4515.0	
0	0	0	0	0	0	0	0	0	0	0	0	4515.0	
0	0	0	0	0	0	0	0	0	0	0	0	4515.0	
0	0	0	0	0	0	0	0	0	0	0	0	4515.0	
0	0	0	0	0	0	0	0	0	0	0	0	4515.0	
0	0	0	0	0	0	0	0	0	0	0	0	4515.0	
0	0	0	0	0	0	0	0	0	0	0	0	4515.0	
